order,book,chapter,verse,translation,text
19,Psalms,91,1,NIV,Whoever dwells in the shelter of the Most High <br> will rest in the shadow of the Almighty.
19,Psalms,91,2,NIV,"I will say of the LORD, ""He is my refuge and my fortress, <br> my God, in whom I trust."""
19,Psalms,91,3,NIV,Surely he will save you <br> from the fowler's snare <br>and from the deadly pestilence.
19,Psalms,91,4,NIV,"He will cover you with his feathers, <br> and under his wings you will find refuge; <br> his faithfulness will be your shield and rampart."
19,Psalms,91,5,NIV,"You will not fear the terror of night,<br> nor the arrow that flies by day,"
19,Psalms,91,6,NIV,"nor the pestilence that stalks in the darkness,<br> nor the plague that destroys at midday."
19,Psalms,91,7,NIV,"A thousand may fall at your side,<br> ten thousand at your right hand,<br> but it will not come near you."
19,Psalms,91,8,NIV,You will only observe with your eyes<br> and see the punishment of the wicked.
19,Psalms,91,9,NIV,"If you say, ""The LORD is my refuge,""<br> and you make the Most High your dwelling,"
19,Psalms,91,10,NIV,"no harm will overtake you,<br> no disaster will come near your tent."
19,Psalms,91,11,NIV,For he will command his angels concerning you<br> to guard you in all your ways;
19,Psalms,91,12,NIV,"they will lift you up in their hands,<br> so that you will not strike your foot against a stone."
19,Psalms,91,13,NIV,You will tread on the lion and the cobra;<br> you will trample the great lion and the serpent.
19,Psalms,91,14,NIV,"""Because he loves me,"" says the LORD, ""I will rescue him;<br> I will protect him, for he acknowledges my name."
19,Psalms,91,15,NIV,"He will call on me, and I will answer him;<br> I will be with him in trouble,<br> I will deliver him and honor him."
19,Psalms,91,16,NIV,"With long life I will satisfy him<br> and show him my salvation."""
