order,book,chapter,verse,translation,text
19,Psalms,23,1,NIV,"The Lord is my shepherd, I lack nothing."
19,Psalms,23,2,NIV,"He makes me lie down in green pastures,<br> he leads me beside quiet waters,"
19,Psalms,23,3,NIV,he refreshes my soul.<br> He guides me along the right paths<br> for his name’s sake.
19,Psalms,23,4,NIV,"Even though I walk<br> through the darkest valley,<br> I will fear no evil,<br>for you are with me;<br> your rod and your staff,<br> they comfort me."
19,Psalms,23,5,NIV,You prepare a table before me<br> in the presence of my enemies.<br>You anoint my head with oil;<br> my cup overflows.
19,Psalms,23,6,NIV,"Surely your goodness and love will follow me<br> all the days of my life,<br> and I will dwell in the house of the Lord forever."
19,Psalms,27,1,NIV,The Lord is my light and my salvation—<br> whom shall I fear?<br>The Lord is the stronghold of my life—<br> of whom shall I be afraid?
19,Psalms,27,2,NIV,"When the wicked advance against me<br> to devour me,<br>it is my enemies and my foes<br> who will stumble and fall."
19,Psalms,27,3,NIV,"Though an army besiege me,<br> my heart will not fear;<br>though war break out against me,<br> even then I will be confident."
19,Psalms,27,4,NIV,"One thing I ask from the Lord,<br> this only do I seek:<br>that I may dwell in the house of the Lord<br> all the days of my life,<br>to gaze on the beauty of the Lord<br> and to seek him in his temple."
19,Psalms,27,5,NIV,For in the day of trouble<br> he will keep me safe in his dwelling;<br>he will hide me in the shelter of his sacred tent<br> and set me high upon a rock.
19,Psalms,27,6,NIV,Then my head will be exalted<br> above the enemies who surround me;<br>at his sacred tent I will sacrifice with shouts of joy;<br> I will sing and make music to the Lord.
19,Psalms,27,7,NIV,"Hear my voice when I call, Lord;<br> be merciful to me and answer me."
19,Psalms,27,8,NIV,"My heart says of you, “Seek his face!”<br> Your face, Lord, I will seek."
19,Psalms,27,9,NIV,"Do not hide your face from me,<br> do not turn your servant away in anger;<br> you have been my helper.<br>Do not reject me or forsake me,<br> God my Savior."
19,Psalms,27,10,NIV,"Though my father and mother forsake me,<br> the Lord will receive me."
19,Psalms,27,11,NIV,"Teach me your way, Lord;<br> lead me in a straight path<br> because of my oppressors."
19,Psalms,27,12,NIV,"Do not turn me over to the desire of my foes,<br> for false witnesses rise up against me,<br> spouting malicious accusations."
19,Psalms,27,13,NIV,I remain confident of this:<br> I will see the goodness of the Lord<br> in the land of the living.
19,Psalms,27,14,NIV,Wait for the Lord;<br> be strong and take heart<br> and wait for the Lord.
19,Psalms,91,1,NIV,Whoever dwells in the shelter of the Most High <br> will rest in the shadow of the Almighty.
19,Psalms,91,2,NIV,"I will say of the LORD, ""He is my refuge and my fortress, <br> my God, in whom I trust."""
19,Psalms,91,3,NIV,Surely he will save you <br> from the fowler's snare <br>and from the deadly pestilence.
19,Psalms,91,4,NIV,"He will cover you with his feathers, <br> and under his wings you will find refuge; <br> his faithfulness will be your shield and rampart."
19,Psalms,91,5,NIV,"You will not fear the terror of night,<br> nor the arrow that flies by day,"
19,Psalms,91,6,NIV,"nor the pestilence that stalks in the darkness,<br> nor the plague that destroys at midday."
19,Psalms,91,7,NIV,"A thousand may fall at your side,<br> ten thousand at your right hand,<br> but it will not come near you."
19,Psalms,91,8,NIV,You will only observe with your eyes<br> and see the punishment of the wicked.
19,Psalms,91,9,NIV,"If you say, ""The LORD is my refuge,""<br> and you make the Most High your dwelling,"
19,Psalms,91,10,NIV,"no harm will overtake you,<br> no disaster will come near your tent."
19,Psalms,91,11,NIV,For he will command his angels concerning you<br> to guard you in all your ways;
19,Psalms,91,12,NIV,"they will lift you up in their hands,<br> so that you will not strike your foot against a stone."
19,Psalms,91,13,NIV,You will tread on the lion and the cobra;<br> you will trample the great lion and the serpent.
19,Psalms,91,14,NIV,"""Because he loves me,"" says the LORD, ""I will rescue him;<br> I will protect him, for he acknowledges my name."
19,Psalms,91,15,NIV,"He will call on me, and I will answer him;<br> I will be with him in trouble,<br> I will deliver him and honor him."
19,Psalms,91,16,NIV,"With long life I will satisfy him<br> and show him my salvation."""
